2023-08-12 20:24:53,206 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'D_T'], 'force': None, 'active': True} cards: ['T_8', 'D_T'] type: <class 'list'>
2023-08-12 20:31:14,575 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:16,834 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:19,177 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:21,502 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:23,916 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:26,276 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:28,652 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:30,901 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:33,358 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:35,802 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:38,171 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:40,602 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:43,052 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:45,404 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:47,902 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:50,160 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': False} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:52,359 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_6', 'C_4'], 'force': None, 'active': True} cards: ['C_6', 'C_4'] type: <class 'list'>
2023-08-12 20:31:58,812 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': True} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:01,154 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:03,425 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:05,776 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:08,477 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:10,802 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:13,252 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:15,652 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:17,952 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:20,311 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:22,679 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:25,073 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:27,558 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:29,952 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:32,333 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:34,711 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:37,069 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:39,429 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-12 20:32:41,510 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_9', 'D_2'], 'force': None, 'active': False} cards: ['D_9', 'D_2'] type: <class 'list'>
2023-08-13 11:41:38,819 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:41:41,136 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:41:44,819 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:41:47,247 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:41:49,470 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:41:51,746 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:41:53,941 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_2', 'T_5'], 'force': None, 'active': False} cards: ['C_2', 'T_5'] type: <class 'list'>
2023-08-13 11:42:06,989 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': True} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:09,245 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:11,548 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:13,745 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:16,128 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:18,470 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:20,726 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:23,046 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:25,320 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:27,620 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:29,947 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:32,286 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:34,594 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:36,931 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:39,238 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:41,588 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:43,990 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:46,452 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:48,871 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:51,347 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:53,530 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:42:55,534 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_T', 'C_Q'], 'force': None, 'active': False} cards: ['C_T', 'C_Q'] type: <class 'list'>
2023-08-13 11:43:05,886 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:08,247 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:10,622 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:12,945 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:15,421 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:17,672 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:19,953 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:22,247 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:24,602 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:26,984 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:29,422 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:31,683 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:34,026 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:36,344 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:38,742 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:41,252 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:43,772 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:46,172 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:48,582 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:51,040 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:53,523 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:55,975 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:43:58,289 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': True} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:00,627 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:03,023 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:05,473 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:07,753 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:10,075 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:12,374 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:14,692 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:16,924 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_T', 'T_6'], 'force': None, 'active': False} cards: ['D_T', 'T_6'] type: <class 'list'>
2023-08-13 11:44:24,623 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'P_T'], 'force': None, 'active': True} cards: ['P_4', 'P_T'] type: <class 'list'>
2023-08-13 11:44:26,837 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'P_T'], 'force': None, 'active': True} cards: ['P_4', 'P_T'] type: <class 'list'>
2023-08-13 11:44:29,078 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'P_T'], 'force': None, 'active': True} cards: ['P_4', 'P_T'] type: <class 'list'>
2023-08-13 11:44:31,336 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'P_T'], 'force': None, 'active': True} cards: ['P_4', 'P_T'] type: <class 'list'>
2023-08-13 11:44:33,597 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'P_T'], 'force': None, 'active': True} cards: ['P_4', 'P_T'] type: <class 'list'>
2023-08-13 11:44:35,988 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_4', 'P_T'], 'force': None, 'active': False} cards: ['P_4', 'P_T'] type: <class 'list'>
2023-08-13 11:44:47,100 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': True} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:44:49,406 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': True} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:44:51,786 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': True} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:44:54,174 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': True} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:44:56,576 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': True} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:44:59,098 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': False} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:45:01,524 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': False} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:45:03,791 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': False} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:45:06,024 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': False} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:45:08,377 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_9', 'D_7'], 'force': None, 'active': False} cards: ['P_9', 'D_7'] type: <class 'list'>
2023-08-13 11:45:18,617 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:21,016 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:23,415 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:26,115 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:28,578 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:30,963 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:33,318 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:35,717 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:38,073 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:40,279 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:42,612 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:45,043 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:47,420 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:49,764 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:52,112 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:54,363 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:56,739 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:45:59,078 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:46:01,225 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_2', 'P_K'], 'force': None, 'active': False} cards: ['D_2', 'P_K'] type: <class 'list'>
2023-08-13 11:46:06,812 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': True} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:09,040 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': True} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:11,324 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': True} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:13,512 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': True} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:15,774 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': True} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:17,981 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': True} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:20,294 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:22,512 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:24,835 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:27,179 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
